iter	MultiClass
0	1.678817524
1	1.564700797
2	1.467727263
3	1.363711492
4	1.285957436
5	1.217851761
6	1.171611618
7	1.123467262
8	1.084915885
9	1.04592301
10	1.00491148
11	0.9719376415
12	0.9426009794
13	0.9118463954
14	0.8909861099
15	0.8614360731
16	0.8353797108
17	0.8117709568
18	0.7800208026
19	0.7522775515
20	0.7289709665
21	0.6965496707
22	0.6788082107
23	0.6559375275
24	0.636679502
25	0.6133242551
26	0.5994462776
27	0.5832344107
28	0.569996625
29	0.5560342043
30	0.5388182341
31	0.5240649892
32	0.5108789551
33	0.5034657233
34	0.4886529316
35	0.476734163
36	0.4699495935
37	0.4597745307
38	0.4473064067
39	0.4366772613
40	0.4259253804
41	0.4165373962
42	0.408316229
43	0.3997890163
44	0.3917989049
45	0.3831718425
46	0.3734135003
47	0.3686878381
48	0.3577887324
49	0.3513214169
50	0.3450240356
51	0.3408745374
52	0.3350951978
53	0.3293192443
54	0.3239052232
55	0.3174831056
56	0.3101767803
57	0.3068460399
58	0.2996456327
59	0.2938936528
60	0.2881859745
61	0.2819563694
62	0.2763924463
63	0.2714567249
64	0.2659737082
65	0.2610644249
66	0.2569838248
67	0.2519504348
68	0.2496442238
69	0.2458049522
70	0.2413231147
71	0.2354567453
72	0.2314421678
73	0.2287088877
74	0.2236034002
75	0.2200932727
76	0.2177674139
77	0.2152574058
78	0.2107389679
79	0.2081630128
80	0.2056748348
81	0.2051506797
82	0.2018056863
83	0.1993803543
84	0.1966916081
85	0.1942321104
86	0.1902503273
87	0.1874146539
88	0.1844818497
89	0.1834489012
90	0.1799966607
91	0.1772609792
92	0.1755959699
93	0.1722199916
94	0.1704190445
95	0.168344628
96	0.166539931
97	0.1642954906
98	0.1628916205
99	0.1608862271
100	0.1585469342
101	0.1560646706
102	0.1534729733
103	0.1516760929
104	0.150965652
105	0.1485671693
106	0.1473939426
107	0.1456914504
108	0.1446492933
109	0.1422764022
110	0.1395721112
111	0.1379577681
112	0.1359557147
113	0.1342953896
114	0.1328053083
115	0.1309123921
116	0.1293467253
117	0.128223624
118	0.1271815617
119	0.1261633272
120	0.1244575604
121	0.1230685681
122	0.1219717665
123	0.1201309869
124	0.1191119947
125	0.1181313493
126	0.1170230466
127	0.1158637363
128	0.1153036843
129	0.1136816688
130	0.1128032998
131	0.1116399804
132	0.1104600095
133	0.1092404057
134	0.1080855028
135	0.1074112438
136	0.1060255235
137	0.1053219158
138	0.1042862938
139	0.1034623273
140	0.1025343021
141	0.1017781799
142	0.1006105606
143	0.09989061748
144	0.09870269788
145	0.09820729401
146	0.09710480575
147	0.09638411614
148	0.09531383746
149	0.09465918493
150	0.09389457792
151	0.09254995933
152	0.0914204717
153	0.09051505901
154	0.0898575957
155	0.08924814972
156	0.08856112627
157	0.08760048196
158	0.08708327384
159	0.08600951746
160	0.08543827765
161	0.08494260299
162	0.08415954026
163	0.08370315088
164	0.08290733717
165	0.08206623028
166	0.08140289248
167	0.08081776422
168	0.08022681151
169	0.07956774123
170	0.07888838777
171	0.07869737328
172	0.07840777889
173	0.07789035664
174	0.07731181784
175	0.07657321772
176	0.07597685274
177	0.07526229795
178	0.07456947675
179	0.0741509476
180	0.07338299951
181	0.07308549975
182	0.07269350752
183	0.0721619242
184	0.07184478508
185	0.07130729389
186	0.07093365166
187	0.07050016477
188	0.06975871363
189	0.06926839832
190	0.06892391274
191	0.06856489555
192	0.06824776342
193	0.06797367028
194	0.06755444171
195	0.06697631541
196	0.06676789556
197	0.0663829433
198	0.06581450007
199	0.06550925139
