iter	MultiClass
0	0.8026486534
1	0.6201309888
2	0.4782585438
3	0.3876861732
4	0.3190756498
5	0.2639023024
6	0.2263763957
7	0.1885719215
8	0.1623840791
9	0.1409122983
10	0.1238810872
11	0.1074931935
12	0.09528250377
13	0.08674231827
14	0.07930236328
15	0.07128071458
16	0.06276937565
17	0.05835039286
18	0.05300900822
19	0.04914661574
20	0.04528852735
21	0.04265730447
22	0.04029572985
23	0.03710157162
24	0.03459866149
25	0.03278871517
26	0.0312240133
27	0.0299066581
28	0.02824653005
29	0.02692969623
30	0.02585512947
31	0.02468564659
32	0.02386442944
33	0.02318278229
34	0.02215055884
35	0.02129662758
36	0.02051861586
37	0.01968455606
38	0.01892857847
39	0.01821465265
40	0.01742859604
41	0.0169734818
42	0.01652406264
43	0.0159403244
44	0.01547746845
45	0.01507813617
46	0.01452348206
47	0.01407611908
48	0.01380649542
49	0.01340861131
50	0.0131466983
51	0.01283864256
52	0.0125174884
53	0.01225112763
54	0.01203693279
55	0.01177689594
56	0.01156050983
57	0.01137464854
58	0.01117161216
59	0.01086467296
60	0.01063696662
61	0.01049032605
62	0.01029672468
63	0.01003833075
64	0.009837990639
65	0.009601334055
66	0.009435683296
67	0.009243126507
68	0.009092036275
69	0.008941276136
70	0.008797597687
71	0.008657209683
72	0.008529188831
73	0.008393446782
74	0.008286367656
75	0.008122426856
76	0.008004275796
77	0.007902244833
78	0.007817707544
79	0.007668119934
80	0.007563331788
81	0.007466781335
82	0.007370769639
83	0.007255762803
84	0.007128283994
85	0.00700646597
86	0.006934565146
87	0.006822563961
88	0.006728479803
89	0.006648790083
90	0.006578572556
91	0.006505477531
92	0.006418719064
93	0.006363217669
94	0.006294266555
95	0.006218036975
96	0.006159742097
97	0.006080998211
98	0.006025440759
99	0.005937726283
100	0.005884030483
101	0.00582335647
102	0.00575922798
103	0.005712803487
104	0.005655469939
105	0.005595016765
106	0.005541127151
107	0.005487062612
108	0.005431946984
109	0.005367330261
110	0.005295393143
111	0.005252998249
112	0.005210326251
113	0.005157538037
114	0.005107370414
115	0.005073093525
116	0.005028576517
117	0.004983320832
118	0.004916683784
119	0.004870013347
120	0.004837792161
121	0.004794086758
122	0.004747892719
123	0.004700090449
124	0.00465927269
125	0.004627872627
126	0.004585414191
127	0.004549247017
128	0.004511995682
129	0.004475599513
130	0.004434075793
131	0.004406221339
132	0.004361654377
133	0.004328786561
134	0.004300099188
135	0.004269416422
136	0.004243721724
137	0.004215006208
138	0.004178068768
139	0.004138119938
140	0.004102183869
141	0.004074297955
142	0.004050159726
143	0.004012586581
144	0.003977175215
145	0.003949994613
146	0.003932681726
147	0.003903342556
148	0.003876356791
149	0.003839314035
150	0.003817147877
151	0.003796273936
152	0.003770513665
153	0.00374544892
154	0.00371155534
155	0.003674568281
156	0.003653918323
157	0.003633650254
158	0.003609501977
159	0.003586266366
160	0.003553777385
161	0.003533314956
162	0.003511629616
163	0.003478593376
164	0.003464216826
165	0.003438668361
166	0.003421342827
167	0.003397369383
168	0.003383472162
169	0.003367228151
170	0.003350121184
171	0.003331577475
172	0.003315619951
173	0.003296146111
174	0.003277484685
175	0.00325860201
176	0.00324318657
177	0.003228391538
178	0.003208940852
179	0.003198011025
180	0.003182910897
181	0.003168717197
182	0.003147464217
183	0.003134740818
184	0.003117188094
185	0.003096367589
186	0.003080437992
187	0.003066336071
188	0.00304960183
189	0.00303312721
190	0.003019580686
191	0.003006223059
192	0.002995598815
193	0.00298391086
194	0.002968274744
195	0.002952527087
196	0.002933874694
197	0.002920807747
198	0.00290523724
199	0.002886800231
