iter	Passed	Remaining
0	3	635
1	5	584
2	8	578
3	11	565
4	14	559
5	17	554
6	19	550
7	24	580
8	28	610
9	32	624
10	35	616
11	38	604
12	41	594
13	44	585
14	46	577
15	49	574
16	52	567
17	55	564
18	58	559
19	61	552
20	64	546
21	67	542
22	70	542
23	73	537
24	76	532
25	78	528
26	81	524
27	84	520
28	88	523
29	92	525
30	96	524
31	99	523
32	102	520
33	106	518
34	109	515
35	112	511
36	115	508
37	117	502
38	120	498
39	123	495
40	126	491
41	129	487
42	132	483
43	135	478
44	137	474
45	140	471
46	143	466
47	146	464
48	149	460
49	152	456
50	154	452
51	157	448
52	160	444
53	163	441
54	166	437
55	168	434
56	171	430
57	174	426
58	177	423
59	179	419
60	182	415
61	184	411
62	187	408
63	191	406
64	194	403
65	197	400
66	200	397
67	203	394
68	206	391
69	208	388
70	212	385
71	214	382
72	217	379
73	221	376
74	224	373
75	227	370
76	230	367
77	234	366
78	237	364
79	240	361
80	244	359
81	247	356
82	250	353
83	253	350
84	256	346
85	259	343
86	262	340
87	265	337
88	267	334
89	271	331
90	273	327
91	276	324
92	279	321
93	282	318
94	284	314
95	287	311
96	290	308
97	293	304
98	295	301
99	298	298
100	301	295
101	304	292
102	307	289
103	310	286
104	313	283
105	315	280
106	318	277
107	321	274
108	324	270
109	327	267
110	330	264
111	332	261
112	335	258
113	338	255
114	340	251
115	343	248
116	346	245
117	349	242
118	351	239
119	354	236
120	357	233
121	359	230
122	362	226
123	364	223
124	367	220
125	370	217
126	373	214
127	375	211
128	378	208
129	381	205
130	383	202
131	386	199
132	389	196
133	392	193
134	395	190
135	398	187
136	400	184
137	403	181
138	406	178
139	408	175
140	411	172
141	414	169
142	417	166
143	419	163
144	422	160
145	425	157
146	427	154
147	430	151
148	433	148
149	435	145
150	438	142
151	440	139
152	443	136
153	446	133
154	448	130
155	451	127
156	454	124
157	456	121
158	459	118
159	461	115
160	464	112
161	467	109
162	469	106
163	472	103
164	474	100
165	477	97
166	480	94
167	482	91
168	485	89
169	487	86
170	490	83
171	493	80
172	495	77
173	498	74
174	500	71
175	503	68
176	506	65
177	508	62
178	511	60
179	514	57
180	516	54
181	519	51
182	522	48
183	525	45
184	528	42
185	530	39
186	533	37
187	536	34
188	539	31
189	541	28
190	544	25
191	547	22
192	549	19
193	552	17
194	555	14
195	558	11
196	560	8
197	563	5
198	566	2
199	568	0
