iter	Passed	Remaining
0	2	596
1	4	487
2	6	430
3	8	405
4	10	403
5	11	387
6	13	379
7	16	391
8	18	383
9	19	376
10	21	368
11	22	358
12	24	350
13	26	349
14	28	349
15	29	341
16	31	337
17	32	333
18	34	330
19	36	331
20	38	327
21	39	322
22	41	319
23	43	316
24	44	312
25	46	312
26	48	309
27	50	307
28	52	307
29	53	303
30	55	300
31	56	297
32	58	295
33	60	294
34	61	291
35	63	288
36	64	286
37	66	284
38	68	283
39	70	281
40	71	279
41	73	277
42	75	276
43	77	276
44	80	277
45	82	277
46	84	274
47	87	275
48	89	274
49	91	275
50	94	275
51	100	286
52	102	285
53	104	283
54	107	282
55	110	283
56	115	288
57	118	289
58	121	289
59	125	292
60	128	292
61	130	291
62	133	289
63	136	289
64	138	287
65	142	289
66	144	287
67	149	289
68	151	287
69	153	284
70	154	281
71	158	281
72	160	278
73	162	277
74	164	274
75	167	273
76	169	270
77	171	268
78	173	266
79	175	263
80	177	260
81	178	256
82	180	254
83	182	252
84	184	250
85	186	247
86	189	246
87	191	243
88	193	240
89	195	238
90	197	236
91	200	234
92	202	232
93	204	230
94	206	228
95	208	226
96	211	224
97	213	222
98	215	219
99	216	216
100	218	214
101	222	213
102	224	211
103	226	208
104	229	207
105	231	205
106	233	203
107	235	201
108	238	199
109	240	196
110	242	194
111	244	192
112	246	189
113	248	187
114	250	184
115	252	182
116	254	180
117	256	178
118	258	175
119	260	173
120	263	171
121	265	169
122	267	167
123	269	165
124	271	162
125	273	160
126	275	158
127	278	156
128	279	154
129	281	151
130	285	150
131	288	148
132	291	147
133	294	144
134	296	142
135	299	140
136	302	138
137	304	136
138	306	134
139	308	132
140	310	130
141	312	127
142	314	125
143	317	123
144	319	121
145	321	118
146	323	116
147	325	114
148	327	112
149	329	109
150	331	107
151	333	105
152	338	103
153	340	101
154	342	99
155	345	97
156	347	95
157	352	93
158	354	91
159	357	89
160	360	87
161	362	84
162	364	82
163	366	80
164	368	78
165	370	75
166	372	73
167	375	71
168	377	69
169	379	66
170	381	64
171	383	62
172	386	60
173	389	58
174	392	56
175	394	53
176	396	51
177	398	49
178	400	46
179	402	44
180	404	42
181	406	40
182	408	37
183	410	35
184	414	33
185	416	31
186	419	29
187	421	26
188	423	24
189	425	22
190	427	20
191	429	17
192	431	15
193	433	13
194	436	11
195	438	8
196	439	6
197	441	4
198	443	2
199	445	0
